Entity,Code,Year,Were influenza vaccines available in the country this season/year (either in the private sector or public sector)?
French Polynesia,PYF,2019,Yes
French Polynesia,PYF,2020,Yes
French Polynesia,PYF,2021,Yes
Gabon,GAB,2018,Yes
Gabon,GAB,2019,Yes
Gambia,GMB,2018,No
Georgia,GEO,2018,Yes
Georgia,GEO,2019,Yes
Georgia,GEO,2020,Yes
Georgia,GEO,2021,Yes
Germany,DEU,2018,Yes
Germany,DEU,2019,Yes
Germany,DEU,2020,Yes
Ghana,GHA,2018,Yes
Ghana,GHA,2019,No
Ghana,GHA,2020,No
Ghana,GHA,2021,No
Greece,GRC,2018,Yes
Greece,GRC,2019,Yes
Greece,GRC,2020,Yes
Greece,GRC,2021,Yes
Grenada,GRD,2018,Yes
Grenada,GRD,2019,Yes
Grenada,GRD,2020,Yes
Guam,GUM,2018,Yes
Guam,GUM,2019,Yes
Guam,GUM,2021,Yes
Guatemala,GTM,2018,Yes
Guatemala,GTM,2019,Yes
Guatemala,GTM,2020,Yes
Guatemala,GTM,2021,Yes
Guinea,GIN,2018,No
Guinea,GIN,2019,No
Guinea-Bissau,GNB,2018,No
Guyana,GUY,2018,No
Guyana,GUY,2019,No
Guyana,GUY,2020,No
Guyana,GUY,2021,No
Haiti,HTI,2018,No
Haiti,HTI,2019,Yes
Haiti,HTI,2020,Yes
Honduras,HND,2018,Yes
Honduras,HND,2019,Yes
Honduras,HND,2020,Yes
Honduras,HND,2021,Yes
Hong Kong,HKG,2018,Yes
Hong Kong,HKG,2019,Yes
Hong Kong,HKG,2020,Yes
Hong Kong,HKG,2021,Yes
Hungary,HUN,2018,Yes
Hungary,HUN,2019,Yes
Hungary,HUN,2020,Yes
Hungary,HUN,2021,Yes
Iceland,ISL,2018,Yes
Iceland,ISL,2019,Yes
Iceland,ISL,2020,Yes
Iceland,ISL,2021,Yes
Indonesia,IDN,2020,Yes
Indonesia,IDN,2021,Yes
Iran,IRN,2018,Yes
Iran,IRN,2019,Yes
Iran,IRN,2020,Yes
Iran,IRN,2021,Yes
Iraq,IRQ,2018,Yes
Iraq,IRQ,2019,Yes
Iraq,IRQ,2020,Yes
Iraq,IRQ,2021,Yes
Ireland,IRL,2018,Yes
Ireland,IRL,2019,Yes
Ireland,IRL,2020,Yes
Ireland,IRL,2021,Yes
Israel,ISR,2018,Yes
Israel,ISR,2020,Yes
Israel,ISR,2021,Yes
Italy,ITA,2018,Yes
Italy,ITA,2020,Yes
Italy,ITA,2021,Yes
Jamaica,JAM,2018,Yes
Jamaica,JAM,2019,Yes
Jamaica,JAM,2020,Yes
Jamaica,JAM,2021,Yes
Japan,JPN,2018,Yes
Japan,JPN,2019,Yes
Japan,JPN,2020,Yes
Japan,JPN,2021,Yes
Jordan,JOR,2018,Yes
Jordan,JOR,2019,Yes
Jordan,JOR,2020,Yes
Kazakhstan,KAZ,2018,Yes
Kazakhstan,KAZ,2019,Yes
Kazakhstan,KAZ,2020,Yes
Kazakhstan,KAZ,2021,Yes
Kenya,KEN,2019,Yes
Kenya,KEN,2020,Yes
Kenya,KEN,2021,Yes
Kingdom of the Netherlands,,2018,Yes
Kingdom of the Netherlands,,2019,Yes
Kingdom of the Netherlands,,2020,Yes
Kingdom of the Netherlands,,2021,Yes
Kiribati,KIR,2018,No
Kiribati,KIR,2020,No
Kiribati,KIR,2021,No
Kosovo,OWID_KOS,2020,Yes
Kuwait,KWT,2018,Yes
Kuwait,KWT,2021,Yes
Kyrgyzstan,KGZ,2018,Yes
Kyrgyzstan,KGZ,2020,Yes
Kyrgyzstan,KGZ,2021,Yes
Laos,LAO,2018,Yes
Laos,LAO,2019,Yes
Laos,LAO,2021,Yes
Latvia,LVA,2018,Yes
Latvia,LVA,2019,Yes
Latvia,LVA,2020,Yes
Latvia,LVA,2021,Yes
Lebanon,LBN,2018,Yes
Lesotho,LSO,2020,No
Liberia,LBR,2018,No
Liberia,LBR,2021,No
Libya,LBY,2018,Yes
Libya,LBY,2019,Yes
Lithuania,LTU,2018,Yes
Lithuania,LTU,2019,Yes
Lithuania,LTU,2020,Yes
Lithuania,LTU,2021,Yes
Luxembourg,LUX,2020,Yes
Luxembourg,LUX,2021,Yes
Macao,MAC,2018,Yes
Macao,MAC,2019,Yes
Macao,MAC,2020,Yes
Macao,MAC,2021,Yes
Madagascar,MDG,2020,No
Malaysia,MYS,2018,Yes
Malaysia,MYS,2019,Yes
Malaysia,MYS,2020,Yes
Malaysia,MYS,2021,Yes
Maldives,MDV,2018,Yes
Maldives,MDV,2019,Yes
Maldives,MDV,2020,Yes
Maldives,MDV,2021,Yes
Mali,MLI,2021,Yes
Malta,MLT,2018,Yes
Malta,MLT,2019,Yes
Malta,MLT,2020,Yes
Malta,MLT,2021,Yes
Malta,MLT,2022,Yes
Marshall Islands,MHL,2018,Yes
Marshall Islands,MHL,2019,Yes
Marshall Islands,MHL,2021,Yes
Mauritania,MRT,2020,No
Mauritania,MRT,2021,No
Mauritius,MUS,2018,Yes
Mauritius,MUS,2019,Yes
Mauritius,MUS,2020,Yes
Mauritius,MUS,2021,Yes
Mexico,MEX,2018,Yes
Mexico,MEX,2019,Yes
Mexico,MEX,2020,Yes
Mexico,MEX,2021,Yes
Micronesia (country),FSM,2018,Yes
Micronesia (country),FSM,2020,Yes
Micronesia (country),FSM,2021,Yes
Moldova,MDA,2018,Yes
Moldova,MDA,2019,Yes
Moldova,MDA,2020,Yes
Moldova,MDA,2021,Yes
Monaco,MCO,2018,Yes
Monaco,MCO,2019,Yes
Monaco,MCO,2020,Yes
Monaco,MCO,2021,Yes
Mongolia,MNG,2018,Yes
Mongolia,MNG,2019,Yes
Mongolia,MNG,2020,Yes
Mongolia,MNG,2021,Yes
Montenegro,MNE,2018,Yes
Montenegro,MNE,2020,Yes
Montenegro,MNE,2021,Yes
Montserrat,MSR,2018,Yes
Montserrat,MSR,2019,Yes
Montserrat,MSR,2021,Yes
Morocco,MAR,2018,Yes
Morocco,MAR,2019,Yes
Myanmar,MMR,2019,Yes
Myanmar,MMR,2020,Yes
Myanmar,MMR,2021,Yes
Namibia,NAM,2018,No
Namibia,NAM,2019,Yes
Namibia,NAM,2020,Yes
Namibia,NAM,2021,Yes
Nauru,NRU,2020,No
Nauru,NRU,2021,No
Nepal,NPL,2020,No
Nepal,NPL,2021,No
New Caledonia,NCL,2018,Yes
New Zealand,NZL,2018,Yes
New Zealand,NZL,2019,Yes
New Zealand,NZL,2020,Yes
New Zealand,NZL,2021,Yes
Nicaragua,NIC,2018,Yes
Nicaragua,NIC,2019,Yes
Nicaragua,NIC,2020,Yes
Nicaragua,NIC,2021,Yes
Niger,NER,2018,No
Niger,NER,2019,No
Niger,NER,2020,No
Nigeria,NGA,2020,No
Nigeria,NGA,2021,No
Niue,NIU,2018,Yes
Niue,NIU,2019,Yes
Niue,NIU,2021,Yes
North Korea,PRK,2018,No
North Korea,PRK,2019,No
North Korea,PRK,2021,No
North Macedonia,MKD,2018,Yes
North Macedonia,MKD,2020,Yes
North Macedonia,MKD,2021,Yes
Northern Mariana Islands,MNP,2018,Yes
Northern Mariana Islands,MNP,2019,Yes
Northern Mariana Islands,MNP,2020,Yes
Northern Mariana Islands,MNP,2021,Yes
Norway,NOR,2018,Yes
Norway,NOR,2019,Yes
Norway,NOR,2020,Yes
Norway,NOR,2021,Yes
Oman,OMN,2018,Yes
Oman,OMN,2019,Yes
Oman,OMN,2020,Yes
Oman,OMN,2021,Yes
Palau,PLW,2018,Yes
Palau,PLW,2019,Yes
Palau,PLW,2020,Yes
Palau,PLW,2021,Yes
Palestine,PSE,2018,Yes
Palestine,PSE,2019,Yes
Palestine,PSE,2021,Yes
Panama,PAN,2018,Yes
Panama,PAN,2019,Yes
Panama,PAN,2020,Yes
Panama,PAN,2021,Yes
Papua New Guinea,PNG,2019,No
Papua New Guinea,PNG,2020,No
Papua New Guinea,PNG,2021,No
Paraguay,PRY,2018,Yes
Paraguay,PRY,2019,Yes
Paraguay,PRY,2020,Yes
Paraguay,PRY,2021,Yes
Peru,PER,2018,Yes
Peru,PER,2019,Yes
Peru,PER,2020,Yes
Peru,PER,2021,Yes
Philippines,PHL,2018,No
Philippines,PHL,2019,Yes
Philippines,PHL,2020,Yes
Philippines,PHL,2021,Yes
Poland,POL,2018,Yes
Poland,POL,2020,Yes
Poland,POL,2021,Yes
Portugal,PRT,2018,Yes
Portugal,PRT,2019,Yes
Portugal,PRT,2020,Yes
Portugal,PRT,2021,Yes
Qatar,QAT,2018,Yes
Qatar,QAT,2020,Yes
Qatar,QAT,2021,Yes
Romania,ROU,2018,Yes
Romania,ROU,2019,Yes
Romania,ROU,2020,Yes
Romania,ROU,2021,Yes
Russia,RUS,2018,Yes
Russia,RUS,2019,Yes
Russia,RUS,2020,Yes
Russia,RUS,2021,Yes
Rwanda,RWA,2018,No
Rwanda,RWA,2019,No
Saint Kitts and Nevis,KNA,2018,Yes
Saint Kitts and Nevis,KNA,2019,Yes
Saint Kitts and Nevis,KNA,2020,Yes
Saint Kitts and Nevis,KNA,2021,Yes
Saint Lucia,LCA,2018,Yes
Saint Lucia,LCA,2019,Yes
Saint Lucia,LCA,2021,Yes
Saint Vincent and the Grenadines,VCT,2018,No
Saint Vincent and the Grenadines,VCT,2019,No
Saint Vincent and the Grenadines,VCT,2020,No
Saint Vincent and the Grenadines,VCT,2021,No
Samoa,WSM,2018,No
Samoa,WSM,2019,No
Samoa,WSM,2020,No
Samoa,WSM,2021,No
San Marino,SMR,2018,Yes
San Marino,SMR,2019,Yes
San Marino,SMR,2020,Yes
San Marino,SMR,2021,Yes
Sao Tome and Principe,STP,2021,No
Saudi Arabia,SAU,2018,Yes
Saudi Arabia,SAU,2019,Yes
Saudi Arabia,SAU,2020,Yes
Saudi Arabia,SAU,2021,Yes
Senegal,SEN,2018,Yes
Senegal,SEN,2020,Yes
Senegal,SEN,2021,Yes
Serbia,SRB,2018,Yes
Serbia,SRB,2019,Yes
Serbia,SRB,2021,Yes
Seychelles,SYC,2018,No
Seychelles,SYC,2021,No
Sierra Leone,SLE,2019,No
Sierra Leone,SLE,2020,No
Singapore,SGP,2018,Yes
Sint Maarten (Dutch part),SXM,2018,No
Slovakia,SVK,2018,Yes
Slovakia,SVK,2019,Yes
Slovakia,SVK,2020,Yes
Slovakia,SVK,2021,Yes
Slovenia,SVN,2018,Yes
Slovenia,SVN,2019,Yes
Slovenia,SVN,2020,Yes
Slovenia,SVN,2021,Yes
Solomon Islands,SLB,2018,No
Solomon Islands,SLB,2019,No
Solomon Islands,SLB,2020,No
Somalia,SOM,2018,No
Somalia,SOM,2019,No
South Africa,ZAF,2018,Yes
South Africa,ZAF,2020,Yes
South Africa,ZAF,2021,Yes
South Korea,KOR,2018,Yes
South Korea,KOR,2019,Yes
South Korea,KOR,2020,Yes
South Korea,KOR,2021,Yes
Spain,ESP,2018,Yes
Spain,ESP,2019,Yes
Spain,ESP,2020,Yes
Spain,ESP,2021,Yes
Sri Lanka,LKA,2018,Yes
Sri Lanka,LKA,2019,No
Sri Lanka,LKA,2020,No
Sri Lanka,LKA,2021,Yes
Suriname,SUR,2018,Yes
Suriname,SUR,2019,Yes
Suriname,SUR,2020,Yes
Suriname,SUR,2021,Yes
Sweden,SWE,2018,Yes
Sweden,SWE,2019,Yes
Sweden,SWE,2020,Yes
Sweden,SWE,2021,Yes
Switzerland,CHE,2018,Yes
Switzerland,CHE,2019,Yes
Switzerland,CHE,2020,Yes
Switzerland,CHE,2021,Yes
Syria,SYR,2018,No
Syria,SYR,2019,Yes
Syria,SYR,2020,Yes
Syria,SYR,2021,Yes
Tajikistan,TJK,2018,No
Tajikistan,TJK,2019,No
Tajikistan,TJK,2020,No
Tajikistan,TJK,2021,Yes
Tanzania,TZA,2021,No
Thailand,THA,2018,Yes
Thailand,THA,2019,Yes
Thailand,THA,2020,Yes
Thailand,THA,2021,Yes
Togo,TGO,2018,Yes
Togo,TGO,2019,Yes
Togo,TGO,2020,Yes
Togo,TGO,2021,Yes
Tonga,TON,2018,No
Tonga,TON,2019,No
Tonga,TON,2020,Yes
Trinidad and Tobago,TTO,2018,Yes
Trinidad and Tobago,TTO,2019,Yes
Trinidad and Tobago,TTO,2020,Yes
Trinidad and Tobago,TTO,2021,Yes
Tunisia,TUN,2018,Yes
Tunisia,TUN,2019,Yes
Tunisia,TUN,2020,Yes
Tunisia,TUN,2021,Yes
Turkey,TUR,2018,Yes
Turkey,TUR,2019,Yes
Turkmenistan,TKM,2018,Yes
Turkmenistan,TKM,2019,Yes
Turkmenistan,TKM,2020,Yes
Turkmenistan,TKM,2021,Yes
Turks and Caicos Islands,TCA,2018,Yes
Turks and Caicos Islands,TCA,2019,Yes
Turks and Caicos Islands,TCA,2020,Yes
Turks and Caicos Islands,TCA,2021,Yes
Tuvalu,TUV,2018,No
Tuvalu,TUV,2020,No
Ukraine,UKR,2018,Yes
Ukraine,UKR,2019,Yes
Ukraine,UKR,2020,Yes
Ukraine,UKR,2021,Yes
United Arab Emirates,ARE,2018,Yes
United Arab Emirates,ARE,2019,Yes
United Arab Emirates,ARE,2020,Yes
United Arab Emirates,ARE,2021,Yes
United Kingdom,GBR,2018,Yes
United Kingdom,GBR,2019,Yes
United Kingdom,GBR,2020,Yes
United Kingdom,GBR,2021,Yes
United States,USA,2018,Yes
United States,USA,2019,Yes
United States,USA,2020,Yes
Uruguay,URY,2018,Yes
Uruguay,URY,2019,Yes
Uruguay,URY,2020,Yes
Uruguay,URY,2021,Yes
Uzbekistan,UZB,2018,Yes
Uzbekistan,UZB,2019,Yes
Uzbekistan,UZB,2020,Yes
Uzbekistan,UZB,2021,Yes
Vanuatu,VUT,2018,No
Vanuatu,VUT,2019,No
Vanuatu,VUT,2020,No
Vanuatu,VUT,2021,No
Venezuela,VEN,2018,No
Venezuela,VEN,2019,No
Venezuela,VEN,2020,Yes
Venezuela,VEN,2021,Yes
Vietnam,VNM,2018,Yes
Vietnam,VNM,2019,Yes
Vietnam,VNM,2020,Yes
Vietnam,VNM,2021,Yes
Wallis and Futuna,WLF,2018,Yes
Yemen,YEM,2018,No
Yemen,YEM,2019,No
Yemen,YEM,2020,No
Yemen,YEM,2021,No
Zambia,ZMB,2018,No
Zambia,ZMB,2020,No
Zambia,ZMB,2021,No
Zimbabwe,ZWE,2018,No
Zimbabwe,ZWE,2019,No
Zimbabwe,ZWE,2021,Yes
